PaymentMethod,total_customers,churned_customers,churn_rate
Electronic check,2365,1071,45.28541226215645
Credit card (automatic),1522,232,15.243101182654403
Mailed check,1612,308,19.106699751861044
Bank transfer (automatic),1544,258,16.709844559585495
